# Constructed from biom file
#OTU ID	D.MGU.15	D.NRR.9	L.MR02.C15	U.GLC.22	U.MR.33	U.OLI.27
909727c720cb8c399f888ae3dce4c33b	0.0	50.0	0.0	0.0	0.0	0.0
96cd9f6bc211c0dfd8f22bd34ec11799	0.0	50.0	0.0	0.0	0.0	0.0
3b89c557c7299c1fd3cc9f89110b4503	0.0	0.0	0.0	50.0	0.0	0.0
3aaf3110c37795a02292173fec24dc23	0.0	0.0	0.0	50.0	0.0	0.0
c5bdf7f5662078ac39dc23090dffd610	0.0	0.0	0.0	8.0	0.0	42.0
9a6fa7300b950ca6546bc3f7197c4901	0.0	0.0	0.0	0.0	0.0	50.0
81853b8a6885b7ef7046fabd5294d60b	49.0	0.0	0.0	0.0	0.0	0.0
12a551f00237e68fe37096ca814ba9e5	49.0	0.0	0.0	0.0	0.0	0.0
047f22c4fdcec23008667f260467b9d4	49.0	0.0	0.0	0.0	0.0	0.0
56fc20180c5ba8a3c75a0c53b1336ff1	49.0	0.0	0.0	0.0	0.0	0.0
bcb813fe71157e0d32548eee9d99215c	49.0	0.0	0.0	0.0	0.0	0.0
70777b419910ed4ba5a5b3fb6264e770	0.0	49.0	0.0	0.0	0.0	0.0
aab59085ad5c146579e3fbc14b103270	0.0	49.0	0.0	0.0	0.0	0.0
bc8bf43d3a1a1ab266c6a4f3e10719a9	48.0	0.0	0.0	0.0	0.0	0.0
65c26df48059808b17bfde76eca871bc	48.0	0.0	0.0	0.0	0.0	0.0
6c8435b5bd456298eab6a99225da97f8	0.0	48.0	0.0	0.0	0.0	0.0
694844a17172d0feaac1f81b6375026a	0.0	48.0	0.0	0.0	0.0	0.0
86858b1e439e39cb3fb477e44d4f59d4	0.0	0.0	0.0	48.0	0.0	0.0
5042bb218c852a6034682d5f4662c050	47.0	0.0	0.0	0.0	0.0	0.0
d8b2d4bc2969875503b8ed8935e36063	47.0	0.0	0.0	0.0	0.0	0.0
e08ac8a517ebef07429293fe48ee38a3	47.0	0.0	0.0	0.0	0.0	0.0
126a3b00fb50f36d782a9a089f213b8c	0.0	0.0	47.0	0.0	0.0	0.0
fdcfe8f41714cc4b825cd68cfbc2e8f0	0.0	0.0	47.0	0.0	0.0	0.0
180539cb4d46471004302081359219df	46.0	0.0	0.0	0.0	0.0	0.0
8e9803774cd6c2de12702a3ba2d17e64	0.0	46.0	0.0	0.0	0.0	0.0
93c9bf1343e964f578b4dbe99c521972	0.0	0.0	46.0	0.0	0.0	0.0
7688a1e4ee9ee5a8213057e3003dbb57	0.0	0.0	46.0	0.0	0.0	0.0
8f04cc815f0f14709ae6a2af1c4f7d07	45.0	0.0	0.0	0.0	0.0	0.0
8c7fdb2fd82b02da0f76f5ee3ba22221	0.0	45.0	0.0	0.0	0.0	0.0
fdbe2ebc507ab0f6e9871fe84b695ba5	44.0	0.0	0.0	0.0	0.0	0.0
eaccedd38957441309be308ac890014f	44.0	0.0	0.0	0.0	0.0	0.0
b08e503c0a3f2ec7804761d9a15af16e	44.0	0.0	0.0	0.0	0.0	0.0
8c0d39c70b65e6c197834a5a6d42ecc4	0.0	0.0	44.0	0.0	0.0	0.0
0dc57ffa2a72200da67f6b3d4db23bc5	0.0	0.0	0.0	0.0	44.0	0.0
327a1d8afd17ea1c36f4401fdf2191d0	43.0	0.0	0.0	0.0	0.0	0.0
39c5ca5237c4a5a74d0f40042e2ee93d	0.0	43.0	0.0	0.0	0.0	0.0
a3321ea1c2439992e79968f76e92df85	42.0	0.0	0.0	0.0	0.0	0.0
8990933c26885d5d80a72e2829319b76	42.0	0.0	0.0	0.0	0.0	0.0
b1566b935545a5298222b2c0275063bc	0.0	42.0	0.0	0.0	0.0	0.0
0054a24154cfda14365b061c9c517bf4	41.0	0.0	0.0	0.0	0.0	0.0
92ffa4e74451e75f40f33bb3e07a36fc	41.0	0.0	0.0	0.0	0.0	0.0
0d55fafd7829c7f67dcd8cc6d44c6739	41.0	0.0	0.0	0.0	0.0	0.0
4f3fde4b17906ec7feec5afdf52974cc	41.0	0.0	0.0	0.0	0.0	0.0
ae5cffef45f84563144644e0a8f209ef	41.0	0.0	0.0	0.0	0.0	0.0
57664f1f4e3e35c75132fecdcf9fcd4a	0.0	0.0	0.0	41.0	0.0	0.0
f3d0a6ac780da2d91231b5d4c18e8d53	40.0	0.0	0.0	0.0	0.0	0.0
c7dd73cb435fbecc7a2484b3786aa773	40.0	0.0	0.0	0.0	0.0	0.0
d9974587ed0285775362be172f69ad62	0.0	40.0	0.0	0.0	0.0	0.0
f6e253fcb4313b41d5ebc6489013adaa	39.0	0.0	0.0	0.0	0.0	0.0
a7253a251749cec97e32e3b905489612	39.0	0.0	0.0	0.0	0.0	0.0
c1128de7ca4fbbd0ea6eb786002a80e8	0.0	0.0	0.0	39.0	0.0	0.0
246117e8ce4ba6ae32219d2a02be6fcd	0.0	0.0	0.0	39.0	0.0	0.0
495d9ec86d60a31b6591586a984e2a12	38.0	0.0	0.0	0.0	0.0	0.0
e4de2ffe877ce4e80942d0d72997b140	38.0	0.0	0.0	0.0	0.0	0.0
a3bb4306187a420394ee7d91b3e08438	38.0	0.0	0.0	0.0	0.0	0.0
222eca3cec2c7a79786c96544b064363	0.0	38.0	0.0	0.0	0.0	0.0
ed16002d61ab48e7be43bf10d83289ca	0.0	0.0	38.0	0.0	0.0	0.0
4f66f6b9d0f049293af5c522866352b5	0.0	0.0	0.0	0.0	38.0	0.0
4103fabe7dd68f257c9825ec68b280f0	37.0	0.0	0.0	0.0	0.0	0.0
a284ecb89066a0781de4ff9ea0ef33e0	37.0	0.0	0.0	0.0	0.0	0.0
7448e0254f0b036a1f23db47e15ae416	37.0	0.0	0.0	0.0	0.0	0.0
1cdb8c7d34306a7f771314827e8ebfb6	37.0	0.0	0.0	0.0	0.0	0.0
73e581aa79e8a1d0f5dc5c2e03dcea57	37.0	0.0	0.0	0.0	0.0	0.0
a74264a6b2fffd66e0e23f0541c0c6a1	0.0	37.0	0.0	0.0	0.0	0.0
88b510e260fc16d6f55015a77fc905c3	0.0	0.0	37.0	0.0	0.0	0.0
590bd9f5e356046551d072f3cb0f101d	0.0	0.0	0.0	37.0	0.0	0.0
8e64a9f4213c5853849b5c50bff271af	36.0	0.0	0.0	0.0	0.0	0.0
2580374d51ec35aac21cacb5eadf4e85	0.0	36.0	0.0	0.0	0.0	0.0
fe564853145d2fc74484de60e9b9050a	0.0	36.0	0.0	0.0	0.0	0.0
bff73b7b45ba7600d1ca81bdfc9e6d39	35.0	0.0	0.0	0.0	0.0	0.0
79eac9fa7130108ee8a4f982ad6cdb38	35.0	0.0	0.0	0.0	0.0	0.0
b22e686f81be543f1fc3cf090da64381	35.0	0.0	0.0	0.0	0.0	0.0
d1ced284c078b6dc07354e63e232cfd5	35.0	0.0	0.0	0.0	0.0	0.0
a35f9f7facc2e13e36e39069783db7e4	35.0	0.0	0.0	0.0	0.0	0.0
2a61c0edb3056e7dd16c6123a33ec853	0.0	0.0	0.0	35.0	0.0	0.0
65819ed6bb34a6ce9737d42390399320	34.0	0.0	0.0	0.0	0.0	0.0
f6442a367bc8971f6ae950c5aa009aec	34.0	0.0	0.0	0.0	0.0	0.0
d3de0f8648357f6fbb48cf3f7405ba4d	0.0	34.0	0.0	0.0	0.0	0.0
8edcc57e54fab280dde2f2027f43515c	0.0	34.0	0.0	0.0	0.0	0.0
c94b5285e0e760d2793f3e53274d29ac	33.0	0.0	0.0	0.0	0.0	0.0
3ab2b0790048030c237842ba45b8155c	33.0	0.0	0.0	0.0	0.0	0.0
ac00acbf61132e8c808f7e68e4a866ed	33.0	0.0	0.0	0.0	0.0	0.0
e901280e00adf74a9719b0f4e5be8dda	33.0	0.0	0.0	0.0	0.0	0.0
572317c0b8dbc70fc67fd443cff96756	33.0	0.0	0.0	0.0	0.0	0.0
a46560802179293361b9a7152f0e9e18	0.0	32.0	0.0	0.0	0.0	0.0
e067649740ede52b27620d6a371fe37a	0.0	0.0	32.0	0.0	0.0	0.0
b972b2ad36739bea57133ad986bf336e	0.0	0.0	0.0	0.0	32.0	0.0
ee9bd23b04cd857f5d582f752269f919	31.0	0.0	0.0	0.0	0.0	0.0
1e98b2b9cfb312406f85dc3b615a4ff5	31.0	0.0	0.0	0.0	0.0	0.0
3dda8628d2f030c5e52fdee93f116a02	31.0	0.0	0.0	0.0	0.0	0.0
7a0c1e6e62af222665b08d9c63cab737	31.0	0.0	0.0	0.0	0.0	0.0
075c782ba54d30dc7b81160c22e57911	31.0	0.0	0.0	0.0	0.0	0.0
7869f35d2bba320ff200f95c9c1dc1b5	0.0	31.0	0.0	0.0	0.0	0.0
7ef1b2654a4ef903a777547c0b3e78db	0.0	31.0	0.0	0.0	0.0	0.0
2fcf15c7487d79771c93822c2b7d5ad8	0.0	0.0	0.0	0.0	31.0	0.0
81bf06e8f73d38e6d11dacaba3e1f718	0.0	30.0	0.0	0.0	0.0	0.0
9b93b0042b0a3fba92a57224122cea67	0.0	30.0	0.0	0.0	0.0	0.0
abe9f357d1e094fd53289778a8cf8a8e	0.0	0.0	30.0	0.0	0.0	0.0
308ef02ccc5dc71986759531b6f4b6ed	29.0	0.0	0.0	0.0	0.0	0.0
e125664384d67caf6858268b7309b040	0.0	29.0	0.0	0.0	0.0	0.0
c98cf50e8698e306f01c86cfd691d46c	0.0	29.0	0.0	0.0	0.0	0.0
ed0ee78b95ec430162303acdeffe30c7	0.0	0.0	29.0	0.0	0.0	0.0
7c0221b4255a94fc2da4b51b79ebb189	28.0	0.0	0.0	0.0	0.0	0.0
1d841366689733405bd0a3bcf28f6e7b	28.0	0.0	0.0	0.0	0.0	0.0
411bf7856f10964e18018329a4e102bf	0.0	0.0	0.0	28.0	0.0	0.0
4e9cf95bb459c465f7207a10b2a7f7dd	27.0	0.0	0.0	0.0	0.0	0.0
fdd6124979ff00801112139111950f62	0.0	0.0	0.0	27.0	0.0	0.0
5118b8a4b13cdc367326b5ba67b3fc07	0.0	0.0	0.0	27.0	0.0	0.0
8005793abc7267b85d08d91a4c358216	0.0	0.0	0.0	0.0	0.0	27.0
1ece37e331d2d84cd4827bb487dbdb93	26.0	0.0	0.0	0.0	0.0	0.0
dcbe2f8f3de74026b9c04080f7776c4e	26.0	0.0	0.0	0.0	0.0	0.0
619ac02ea16e8ce5902d1a50e203c729	26.0	0.0	0.0	0.0	0.0	0.0
ebf90cfdd266935c8ed4449e14d14c15	26.0	0.0	0.0	0.0	0.0	0.0
dc582411b09febe0f8fc733a9e6d91ea	26.0	0.0	0.0	0.0	0.0	0.0
42a63595d541567229fd7897753ab2f2	26.0	0.0	0.0	0.0	0.0	0.0
da66cb0fd1a6ffd2f53df205c8aa6dc9	25.0	0.0	0.0	0.0	0.0	0.0
8ae19b259e462107f260a3de61963e23	25.0	0.0	0.0	0.0	0.0	0.0
84b3e194cb6e105acdc63a152b723bf1	25.0	0.0	0.0	0.0	0.0	0.0
8ed7377cba2810fafb79922e9396c21b	25.0	0.0	0.0	0.0	0.0	0.0
2159c9774fa4f718d23d8d8e8545e211	25.0	0.0	0.0	0.0	0.0	0.0
8f87bf0e4ffe206a9f2495307c3691ab	25.0	0.0	0.0	0.0	0.0	0.0
5b5f911f5613c5cfd68a8947d7d2fb04	25.0	0.0	0.0	0.0	0.0	0.0
2def8f0fa88b9468614562be642f2700	0.0	0.0	0.0	25.0	0.0	0.0
b0406a0de76a41ab31b5648f99c0dbb2	24.0	0.0	0.0	0.0	0.0	0.0
8231e68b378d300be1e8ef06d74fc394	0.0	0.0	0.0	24.0	0.0	0.0
f24a84c1a47d7a1ec2c82c57135b50d5	23.0	0.0	0.0	0.0	0.0	0.0
f004ef41fd378fbd33fac8fce38cf35c	0.0	23.0	0.0	0.0	0.0	0.0
2b2d2d732bd105c7ad1d22ab009bdc6b	0.0	23.0	0.0	0.0	0.0	0.0
3edd4efc65c25353b1602c1678093177	0.0	23.0	0.0	0.0	0.0	0.0
c9bbaed4aac07de7932e11a282dd2317	0.0	23.0	0.0	0.0	0.0	0.0
aa12887f192842519ec4bddb5da76cad	0.0	0.0	23.0	0.0	0.0	0.0
62dad1703034a5e1146cbd7aae572702	0.0	0.0	0.0	23.0	0.0	0.0
8556365bfb69bd551e53455ceae48247	0.0	0.0	0.0	23.0	0.0	0.0
dc40d5a0ed22642d3c7b0ffbef8cf796	22.0	0.0	0.0	0.0	0.0	0.0
539b21d273ef70133272d089bd08e0e1	22.0	0.0	0.0	0.0	0.0	0.0
6b4baf0b0c43fc9cbcc01c80443b69c2	22.0	0.0	0.0	0.0	0.0	0.0
b6e3285064cae61251eaca4297d20aff	22.0	0.0	0.0	0.0	0.0	0.0
bca51051d386522e2520eb6e85b62bda	0.0	22.0	0.0	0.0	0.0	0.0
83a07ae1b84710b7f77287b02c05a196	21.0	0.0	0.0	0.0	0.0	0.0
e03ea3050b4c8945a308a50126a339ef	21.0	0.0	0.0	0.0	0.0	0.0
297d307651b581ab90e18f16c91b416e	21.0	0.0	0.0	0.0	0.0	0.0
5155589fa3d1d6a12bbaf319b2f1dca5	0.0	21.0	0.0	0.0	0.0	0.0
c32f293863af91f82fced95fb48ef1a0	0.0	0.0	0.0	21.0	0.0	0.0
4e05ff32c4555ab353d7334627a31486	20.0	0.0	0.0	0.0	0.0	0.0
b4b2e738dd23d824f42af9035c54e311	20.0	0.0	0.0	0.0	0.0	0.0
5fd3967e2ae9037ae8d98ccf49224aaf	20.0	0.0	0.0	0.0	0.0	0.0
e6cd8c2eec6a4f68c413a6f8334fe8e8	20.0	0.0	0.0	0.0	0.0	0.0
7148f8ac6d3ab1183ca5348302b8593d	0.0	0.0	0.0	20.0	0.0	0.0
024a894c9459db38f5cdf3b3960afa5d	19.0	0.0	0.0	0.0	0.0	0.0
d54c79a3292c9d5223297372bc3d6d63	19.0	0.0	0.0	0.0	0.0	0.0
50935370327b2c7621fb3bf842aff307	0.0	19.0	0.0	0.0	0.0	0.0
6259015127c875860d45cf1bcb5e68ad	0.0	19.0	0.0	0.0	0.0	0.0
2be87e56a67a52f58dcb9cee09d6b288	0.0	19.0	0.0	0.0	0.0	0.0
23a2c539c3eb3595519e2977d699270c	0.0	0.0	19.0	0.0	0.0	0.0
6931a2d4d5eff1731b7185469c077bca	0.0	0.0	19.0	0.0	0.0	0.0
041fa1859692f2fd11492e42f9bbff94	0.0	0.0	0.0	0.0	19.0	0.0
124e52f84c26b487af2f552cac1dc072	18.0	0.0	0.0	0.0	0.0	0.0
d751125e9a84d10f52e3ba61f784e12c	0.0	0.0	0.0	18.0	0.0	0.0
c16db4209584ad65dc1ea4aefaf872f4	0.0	0.0	0.0	18.0	0.0	0.0
7a78629cb022fe953a93fc6511727327	17.0	0.0	0.0	0.0	0.0	0.0
857205b5c33751f31fd5f365f7380260	17.0	0.0	0.0	0.0	0.0	0.0
5cda9f627091c784a7862537790c3e04	17.0	0.0	0.0	0.0	0.0	0.0
5ac2e204d19cd13c7568b1e22eae75db	17.0	0.0	0.0	0.0	0.0	0.0
3820b6758e5ee26fa36135501997788d	0.0	17.0	0.0	0.0	0.0	0.0
be89722115c3b81e9628e8cbffa57f13	16.0	0.0	0.0	0.0	0.0	0.0
8916cf8b526e0b8c2df18ad6e247283e	16.0	0.0	0.0	0.0	0.0	0.0
1267c9cb6bc95f42d59bd3496afdcc80	16.0	0.0	0.0	0.0	0.0	0.0
2a31503699ed3f556a67fe8999db02bd	16.0	0.0	0.0	0.0	0.0	0.0
df1da865f87a67d3d86f4c71185c54a3	16.0	0.0	0.0	0.0	0.0	0.0
f6219c9fcd6d851c79e7057ba29a74ff	0.0	16.0	0.0	0.0	0.0	0.0
c082905a6a0230a2e2b234ef3170947f	0.0	16.0	0.0	0.0	0.0	0.0
de77534514b6e7132c94f78b70b4b411	0.0	16.0	0.0	0.0	0.0	0.0
a6d39f8a865d3c493793ad9557404092	0.0	0.0	0.0	16.0	0.0	0.0
3c4cd13075813841ad5cf7c8f8768fee	0.0	0.0	0.0	0.0	0.0	16.0
189ef5dfa43ddd33070a7dae8fda131c	15.0	0.0	0.0	0.0	0.0	0.0
02eeeb41f585122eb547e5007218488e	15.0	0.0	0.0	0.0	0.0	0.0
c64e08eb4740af8f5c6174323d55182f	15.0	0.0	0.0	0.0	0.0	0.0
c33507209d9aff8135ca7367f77a152f	0.0	15.0	0.0	0.0	0.0	0.0
9a8b03fc8dd93b29a3c5d0c58463c0aa	0.0	15.0	0.0	0.0	0.0	0.0
d2ff4350c8fa36a0be3f14d039bc3172	0.0	15.0	0.0	0.0	0.0	0.0
1834b94bb96d69405df9aa497dceab4c	0.0	0.0	15.0	0.0	0.0	0.0
7c76c4592199ce1c62209e422b9207da	0.0	0.0	0.0	15.0	0.0	0.0
6d0e0dbd3bc1ba09d1be9e2f5ecce6e2	0.0	0.0	0.0	3.0	0.0	12.0
12a80c4cbba78deb199ed660fc79aff1	14.0	0.0	0.0	0.0	0.0	0.0
27099143ce04393af448ccf54c150369	14.0	0.0	0.0	0.0	0.0	0.0
61c2ae6c1ea8ff91b08ae219ca4480d1	14.0	0.0	0.0	0.0	0.0	0.0
d2a7c7fcd38e3e1167239ab6e0bafb52	14.0	0.0	0.0	0.0	0.0	0.0
618c152c58755045ccdccc7b7be70f2e	0.0	14.0	0.0	0.0	0.0	0.0
366740d587f49e93540cfd17bf7a8589	0.0	0.0	11.0	0.0	0.0	3.0
61a83bed3f7c466a30eb3cced462fd14	0.0	0.0	0.0	14.0	0.0	0.0
05f9dbc705ec39a3a1d589988f19e6b5	13.0	0.0	0.0	0.0	0.0	0.0
79c856acfb059c9e026b5b88cb1a3dcf	13.0	0.0	0.0	0.0	0.0	0.0
2ca1b19f6892b678547bf87349a1ec74	13.0	0.0	0.0	0.0	0.0	0.0
d2ed0f5fa87c72ef221ab87c2718f965	0.0	13.0	0.0	0.0	0.0	0.0
c49f5ad1d87171cae4357c02715bb0ce	0.0	13.0	0.0	0.0	0.0	0.0
464f1d3cc3e56e422a48c904cdcd4eb3	0.0	13.0	0.0	0.0	0.0	0.0
f53c7ef245fd8d13addde7daea723028	12.0	0.0	0.0	0.0	0.0	0.0
1079eaa8d406382fdf718fc6d3aad519	12.0	0.0	0.0	0.0	0.0	0.0
5ea278be4e02e3d82e163d79d89312bd	12.0	0.0	0.0	0.0	0.0	0.0
96092414ea5d2f63b15a6756f68726be	12.0	0.0	0.0	0.0	0.0	0.0
7ddd9b5a292b83fc04d824e1c905fc72	12.0	0.0	0.0	0.0	0.0	0.0
1c94cb0897fdaf435d7ad3104a0e0633	0.0	12.0	0.0	0.0	0.0	0.0
cff27fb78074c66bb6770b082f28a847	0.0	12.0	0.0	0.0	0.0	0.0
20836da6f81f6ed7efbff5ae70493654	0.0	0.0	0.0	0.0	12.0	0.0
4d79add16ab430be19f179580dc1df1f	11.0	0.0	0.0	0.0	0.0	0.0
b1bf8bac1df045f24c8ae6d2517ba9f7	11.0	0.0	0.0	0.0	0.0	0.0
7413339340f8a382cef4cd9fbf91eb9b	11.0	0.0	0.0	0.0	0.0	0.0
d12dc40a0f3eb55f3c838f902efef151	0.0	11.0	0.0	0.0	0.0	0.0
f97c2a377243deffdb4c6ffd0f092865	0.0	11.0	0.0	0.0	0.0	0.0
ec62f5ab04d9c4ebc9aa3850f7e776c5	0.0	0.0	11.0	0.0	0.0	0.0
6af0a3d0eba376c4c29cb5e6405bf0db	0.0	0.0	0.0	11.0	0.0	0.0
b98af3c0d41a627ead1928d232ba1eeb	0.0	0.0	0.0	11.0	0.0	0.0
07ac7a83c93af4cd2d5302e5bbbc4547	0.0	0.0	0.0	0.0	0.0	11.0
65206c46541d03f431f1a1196e7e1b45	10.0	0.0	0.0	0.0	0.0	0.0
b00c19f050e0d4944093ef17e57bb020	10.0	0.0	0.0	0.0	0.0	0.0
14a12aa04a7e86413715e5ab40034787	0.0	10.0	0.0	0.0	0.0	0.0
df146702493970db8f5c69cf999aa20b	0.0	10.0	0.0	0.0	0.0	0.0
d1cc6d0bab474e231ecd4e6e5f04bf45	0.0	0.0	0.0	10.0	0.0	0.0
3ffecf48fd3b66b04b34f1f92bc0bec9	0.0	0.0	0.0	10.0	0.0	0.0
2662849ca82f63a04739df39de6068f5	0.0	0.0	0.0	10.0	0.0	0.0
becd0ff5e5483ec5621ae566bcea766b	9.0	0.0	0.0	0.0	0.0	0.0
1b8599b2dd2c39e21755f489a987ecb9	9.0	0.0	0.0	0.0	0.0	0.0
07221f8d2e8c48a7296289677ee4f8db	9.0	0.0	0.0	0.0	0.0	0.0
3c2b1a259caf6e34393fe300f1ee6d54	9.0	0.0	0.0	0.0	0.0	0.0
83e8a17343a90d88f67cefaf42bf17c5	0.0	0.0	0.0	9.0	0.0	0.0
6c9903bcb324d74096a1ac633c34c806	0.0	0.0	0.0	0.0	9.0	0.0
075488d7b6fbebe6dd85c24fca87e754	0.0	0.0	0.0	0.0	9.0	0.0
ce66929e505377f37a6cefae039a717c	0.0	0.0	0.0	0.0	0.0	9.0
2ede63a30b6d4b8d577b3a37de4a0d12	8.0	0.0	0.0	0.0	0.0	0.0
847e4513552a7f968f5c6dd2e7f97a9e	0.0	8.0	0.0	0.0	0.0	0.0
9fde80540d0400ae799dda42442af072	0.0	0.0	0.0	8.0	0.0	0.0
62af21c038be2f43d6abb8f6598c3800	0.0	0.0	0.0	8.0	0.0	0.0
4ef3d05269c762db631f033432d48b23	0.0	0.0	0.0	8.0	0.0	0.0
72a0a31bac596535a6b3f4ca09ed8026	7.0	0.0	0.0	0.0	0.0	0.0
ca140111ca46d0d7a13a3550bb39da36	0.0	7.0	0.0	0.0	0.0	0.0
bf0a128dbed62dab6104b955bbed9097	0.0	7.0	0.0	0.0	0.0	0.0
23c35b51861c8574335a028d3e4ef86b	0.0	0.0	0.0	0.0	7.0	0.0
180d75049e3a22fb7497bd1585a213c3	0.0	0.0	0.0	0.0	7.0	0.0
55205e65c9ad9101365a46b1b5271865	6.0	0.0	0.0	0.0	0.0	0.0
1957ee4e28024739fb046e10d37d1032	0.0	0.0	0.0	6.0	0.0	0.0
16a6a98f4df0a936030ab733e4dc735d	0.0	0.0	0.0	0.0	6.0	0.0
55a78a94ce38b1a9afdc4ae8bef80595	0.0	0.0	0.0	0.0	6.0	0.0
1211f61fe261a2e01c821a2a1f24cb77	0.0	0.0	0.0	0.0	0.0	6.0
3de6044694baccc5efc500266f0e8f01	5.0	0.0	0.0	0.0	0.0	0.0
8d154def49bd4abdcda4003f7dad24f0	5.0	0.0	0.0	0.0	0.0	0.0
b0068e3b070cc39a4be7a685e0a231c3	0.0	5.0	0.0	0.0	0.0	0.0
9e6481cfaecf0e00ae65b7480221057d	0.0	0.0	5.0	0.0	0.0	0.0
4a9682106342f881a6b60b80ba4778e4	0.0	0.0	0.0	5.0	0.0	0.0
7cf31b26c33f9ac0fefecb06dc9af18d	0.0	0.0	0.0	5.0	0.0	0.0
ca54b81dd2f5dc6bacd8762c13cd8268	0.0	0.0	0.0	0.0	5.0	0.0
6794db4cf8f90be2cc68508f85b0278c	0.0	0.0	0.0	0.0	5.0	0.0
389a8f981b0c3806a14b7eaabd26ae1d	0.0	0.0	0.0	0.0	5.0	0.0
821a98e71650344b590dc818f4243d5d	0.0	0.0	0.0	0.0	5.0	0.0
742dd0267209b667107e8c6b69474dbf	0.0	0.0	0.0	0.0	0.0	5.0
c3214c92df7d4452bb57570926cb049b	4.0	0.0	0.0	0.0	0.0	0.0
5bfa008f890fbbe7e676d6518ad92400	4.0	0.0	0.0	0.0	0.0	0.0
e57c54e71eba112b43222d313e763ae7	4.0	0.0	0.0	0.0	0.0	0.0
fd5a8c9245a87b1740421ac1421e9257	0.0	4.0	0.0	0.0	0.0	0.0
368fae93ade7187f5bd02d6b77db56b0	0.0	4.0	0.0	0.0	0.0	0.0
06d14750741e5c01a539592e28d0b6bf	0.0	4.0	0.0	0.0	0.0	0.0
88898265e3f53c3268c239ab99c5de99	0.0	4.0	0.0	0.0	0.0	0.0
efad62c7f9c3650891bcbd4c58316cd8	0.0	4.0	0.0	0.0	0.0	0.0
4e077c7583f2031023149de00ba64738	0.0	0.0	4.0	0.0	0.0	0.0
5cb9be75ff6cf9df7d47471801408bf4	0.0	0.0	0.0	0.0	4.0	0.0
274ae09ab099f4795e0798e6962ecc47	0.0	0.0	0.0	0.0	4.0	0.0
298d3d2eab241f2741318aa92cb3133b	3.0	0.0	0.0	0.0	0.0	0.0
d38ea778855e4237f203233db111f06c	3.0	0.0	0.0	0.0	0.0	0.0
ccfa96cd9dccdf7964b1dc837d1976ed	3.0	0.0	0.0	0.0	0.0	0.0
7bbd54175dcf59be1b0093fecfde0aca	3.0	0.0	0.0	0.0	0.0	0.0
1561533380a8fdf688e07b4570f3307c	3.0	0.0	0.0	0.0	0.0	0.0
dc19b7bcaec5577c34e1ce0b4e9a909c	3.0	0.0	0.0	0.0	0.0	0.0
7beae1feb36ec74e7260ad3b12e134a8	0.0	3.0	0.0	0.0	0.0	0.0
f3e4a8d7480b088cd6be30b68cf6e68a	0.0	0.0	0.0	3.0	0.0	0.0
623afb0f730a31839fb3be4ff9f9df0c	0.0	0.0	0.0	0.0	3.0	0.0
e2e56be2200e534cf753f243def9a2de	0.0	0.0	0.0	0.0	3.0	0.0
9b9bdc0b6693c710b0c94a8d004f6fc7	0.0	0.0	0.0	0.0	3.0	0.0
2300d0c4a3b1af731c018caedbdcffcd	0.0	0.0	0.0	0.0	3.0	0.0
83ecb149544d728bb5f940b44061b8c0	0.0	0.0	0.0	0.0	3.0	0.0
ca188d24c2047f35e15ca190b3a0226c	0.0	0.0	0.0	0.0	3.0	0.0
43aa78cd00fc1a4da4c2a39adb144988	0.0	0.0	0.0	0.0	0.0	3.0
9895c0ef54364b6000cdd7211edad35a	0.0	0.0	0.0	0.0	0.0	3.0
502039a7c27afa95b03d4cfa77f0829a	2.0	0.0	0.0	0.0	0.0	0.0
2f1936c3796239b5b02f10ac35a2d691	2.0	0.0	0.0	0.0	0.0	0.0
df1b47586e11a1db878a16c09569cbb6	2.0	0.0	0.0	0.0	0.0	0.0
086616ca32022148e18a2fcb44266104	2.0	0.0	0.0	0.0	0.0	0.0
b83567ab1922c8ca447c7fae922790fd	2.0	0.0	0.0	0.0	0.0	0.0
c0ea5f92485c000294c502340b48c316	0.0	0.0	2.0	0.0	0.0	0.0
3c40d50ee46675b45fcb14f820dd6f3f	0.0	0.0	0.0	2.0	0.0	0.0
e48ff0697badfc919c4efd4be3b0eb2b	0.0	0.0	0.0	2.0	0.0	0.0
2c81a9d3417bbc81155caf38ad9d051a	0.0	0.0	0.0	0.0	2.0	0.0
291f928300b685ab2cf62127ae0682f9	0.0	0.0	0.0	0.0	2.0	0.0
2e198a6b9166a1527974d31ed6da95d4	0.0	0.0	0.0	0.0	2.0	0.0
